,filter_name,wavelength(nm),width(nm)
0,D_Y23,"[1022, 1076]","[49, 50]"
1,D_J23,"[1190, 1273]","[42, 46]"
2,D_H23,"[1593, 1667]","[52, 54]"
3,D_ND-H23,"[1593, 1667]","[52, 54]"
4,D_H34,"[1667, 1733]","[54, 57]"
5,D_K12,"[2110, 2251]","[102, 109]"
